# ========
# captured on    : Sun Apr  2 17:54:26 2023
# header version : 1
# data offset    : 368
# data size      : 37536
# feat offset    : 37904
# hostname : ug214
# os release : 5.10.0-21-amd64
# perf version : 5.10.162
# arch : x86_64
# nrcpus online : 16
# nrcpus avail : 16
# cpudesc : 11th Gen Intel(R) Core(TM) i7-11700 @ 2.50GHz
# cpuid : GenuineIntel,6,167,1
# total memory : 32600996 kB
# cmdline : /usr/bin/perf_5.10 record -- ./bin/main 
# event : name = cycles:u, , id = { 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39 }, size = 120, { sample_period, sample_freq } = 4000, sample_type = IP|TID|TIME|PERIOD, read_format = ID, disabled = 1, inherit = 1, exclude_kernel = 1, mmap = 1, comm = 1, freq = 1, enable_on_exec = 1, task = 1, precise_ip = 2, sample_id_all = 1, exclude_guest = 1, mmap2 = 1, comm_exec = 1, ksymbol = 1, bpf_event = 1
# CPU_TOPOLOGY info available, use -I to display
# NUMA_TOPOLOGY info available, use -I to display
# pmu mappings: intel_pt = 9, intel_bts = 8, software = 1, uprobe = 7, cpu = 4, breakpoint = 5, tracepoint = 2, kprobe = 6, i915 = 11, msr = 10
# CACHE info available, use -I to display
# time of first sample : 2238828.189500
# time of last sample : 2238828.465199
# sample duration :    275.698 ms
# MEM_TOPOLOGY info available, use -I to display
# cpu pmu capabilities: max_precise=2, pmu_name=generic_arch_v2+
# missing features: TRACING_DATA BRANCH_STACK GROUP_DESC AUXTRACE STAT CLOCKID DIR_FORMAT COMPRESSED CLOCK_DATA 
# ========
#
            main 1360369 2238828.297694:    1165329 cycles:u:      7fad2ddce816 __wcscmp_ifunc+0x6 (/usr/lib/x86_64-linux-gnu/libc-2.31.so)
            main 1360369 2238828.297943:    1165327 cycles:u:      563b4d6a862d std::operator-+0x3d (/nfs/ug/homes-2/c/chelmec4/SchedulerAssistant/algo/build/bin/main)
            main 1360369 2238828.298192:    1165740 cycles:u:      563b4d6a8505 std::_Bit_iterator_base::_Bit_iterator_base+0xf (/nfs/ug/homes-2/c/chelmec4/SchedulerAssistant/algo/build/bin/main)
            main 1360369 2238828.298441:    1166190 cycles:u:      563b4d6ad045 std::vector<bool, std::allocator<bool> >::end+0x27 (/nfs/ug/homes-2/c/chelmec4/SchedulerAssistant/algo/build/bin/main)
            main 1360369 2238828.298691:    1166586 cycles:u:      563b4d6ad76b std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_construct<char*>+0x23 (/nfs/ug/homes-2/c/chelmec4/SchedulerAssistant/algo/build/bin/main)
            main 1360369 2238828.298940:    1166929 cycles:u:      563b4d6acffe std::vector<bool, std::allocator<bool> >::begin+0x22 (/nfs/ug/homes-2/c/chelmec4/SchedulerAssistant/algo/build/bin/main)
            main 1360369 2238828.299190:    1167206 cycles:u:      563b4d6b3653 std::__copy_move_a1<false, int const*, int*>+0x2c (/nfs/ug/homes-2/c/chelmec4/SchedulerAssistant/algo/build/bin/main)
            main 1360369 2238828.299440:    1167451 cycles:u:      563b4d6b0a5a __gnu_cxx::__normal_iterator<Section const*, std::vector<Section, std::allocator<Section> > >::__normal_iterator+0x10 (/nfs/ug/homes-2/c/chelmec4/SchedulerAssistant/algo/build/bin/main)
            main 1360369 2238828.299689:    1167663 cycles:u:      563b4d6ac70f std::_Vector_base<char, std::allocator<char> >::_Vector_impl_data::_Vector_impl_data+0x2d (/nfs/ug/homes-2/c/chelmec4/SchedulerAssistant/algo/build/bin/main)
            main 1360369 2238828.299939:    1167845 cycles:u:      563b4d6a6500 memmove@plt+0x0 (/nfs/ug/homes-2/c/chelmec4/SchedulerAssistant/algo/build/bin/main)
            main 1360369 2238828.300189:    1167970 cycles:u:      563b4d6aad49 std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::basic_string+0x49 (/nfs/ug/homes-2/c/chelmec4/SchedulerAssistant/algo/build/bin/main)
            main 1360369 2238828.300439:    1168105 cycles:u:      563b4d6d401c std::vector<std::vector<bool, std::allocator<bool> >, std::allocator<std::vector<bool, std::allocator<bool> > > >::operator[]+0x10 (/nfs/ug/homes-2/c/chelmec4/SchedulerAssistant/algo/build/bin/main)
            main 1360369 2238828.300689:    1168219 cycles:u:      563b4d6a9cce std::_Vector_base<char, std::allocator<char> >::~_Vector_base+0x3a (/nfs/ug/homes-2/c/chelmec4/SchedulerAssistant/algo/build/bin/main)
            main 1360369 2238828.300939:    1168302 cycles:u:      7fad2e1240b0 operator new+0x10 (/usr/lib/x86_64-linux-gnu/libstdc++.so.6.0.28)
            main 1360369 2238828.301190:    1167986 cycles:u:      563b4d6b85e3 __gnu_cxx::new_allocator<int>::allocate+0x3b (/nfs/ug/homes-2/c/chelmec4/SchedulerAssistant/algo/build/bin/main)
            main 1360369 2238828.301475:    1167317 cycles:u:      563b4d6b663e std::__copy_move_a2<false, int const*, int*>+0x14 (/nfs/ug/homes-2/c/chelmec4/SchedulerAssistant/algo/build/bin/main)
            main 1360369 2238828.301725:    1149548 cycles:u:      563b4d6b02c4 __gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > >::__normal_iterator+0x4 (/nfs/ug/homes-2/c/chelmec4/SchedulerAssistant/algo/build/bin/main)
            main 1360369 2238828.301971:    1149427 cycles:u:      7fad2ddcea68 __wcsncpy+0x8 (/usr/lib/x86_64-linux-gnu/libc-2.31.so)
            main 1360369 2238828.302217:    1151801 cycles:u:      7fad2ddce8cc wcscspn+0x2c (/usr/lib/x86_64-linux-gnu/libc-2.31.so)
            main 1360369 2238828.302463:    1154239 cycles:u:      563b4d6b688d std::__copy_move_a1<false, std::_Bit_const_iterator, std::_Bit_iterator>+0x4e (/nfs/ug/homes-2/c/chelmec4/SchedulerAssistant/algo/build/bin/main)
            main 1360369 2238828.302710:    1156382 cycles:u:      7fad2debaa77 [unknown] (/usr/lib/x86_64-linux-gnu/libc-2.31.so)
            main 1360369 2238828.302957:    1158210 cycles:u:      563b4d6b0303 std::_Vector_base<int, std::allocator<int> >::_M_allocate+0x25 (/nfs/ug/homes-2/c/chelmec4/SchedulerAssistant/algo/build/bin/main)
            main 1360369 2238828.303205:    1159768 cycles:u:      563b4d6b884c std::__copy_move_a2<false, std::_Bit_const_iterator, std::_Bit_iterator>+0x92 (/nfs/ug/homes-2/c/chelmec4/SchedulerAssistant/algo/build/bin/main)
            main 1360369 2238828.303453:    1161073 cycles:u:      563b4d6b43d1 std::__detail::_Hashtable_alloc<std::allocator<std::__detail::_Hash_node<std::pair<std::pair<int, int> const, SelectedCourseSection>, true> > >::_M_allocate_node<std::pair<std::pair<int, int> const, SelectedCourseSection> const&>+0x27 (/nfs/ug/homes-2/c/chelmec4/SchedulerAssistant/algo/build/bin/main)
            main 1360369 2238828.303702:    1162216 cycles:u:      7fad2ddd2763 ____wcstod_l_internal+0x1693 (/usr/lib/x86_64-linux-gnu/libc-2.31.so)
            main 1360369 2238828.303950:    1163196 cycles:u:      7fad2ddd0d40 round_and_return+0x2f0 (/usr/lib/x86_64-linux-gnu/libc-2.31.so)
            main 1360369 2238828.304199:    1164033 cycles:u:      563b4d6ad8b9 std::__detail::_Hashtable_alloc<std::allocator<std::__detail::_Hash_node<std::pair<std::pair<int, int> const, SelectedCourseSection>, true> > >::_M_node_allocator+0x13 (/nfs/ug/homes-2/c/chelmec4/SchedulerAssistant/algo/build/bin/main)
            main 1360369 2238828.304448:    1164763 cycles:u:      563b4d6baf68 std::_Vector_base<Section, std::allocator<Section> >::_M_create_storage+0x4 (/nfs/ug/homes-2/c/chelmec4/SchedulerAssistant/algo/build/bin/main)
            main 1360369 2238828.304697:    1165383 cycles:u:      563b4d6ba952 std::_Vector_base<int, std::allocator<int> >::_Vector_impl::_Vector_impl+0x30 (/nfs/ug/homes-2/c/chelmec4/SchedulerAssistant/algo/build/bin/main)
            main 1360369 2238828.304946:    1165910 cycles:u:      7fad2ddce9f5 wcsncmp+0x5 (/usr/lib/x86_64-linux-gnu/libc-2.31.so)
            main 1360369 2238828.305196:    1166354 cycles:u:      563b4d6b8aa4 std::vector<int, std::allocator<int> >::vector+0x3e (/nfs/ug/homes-2/c/chelmec4/SchedulerAssistant/algo/build/bin/main)
            main 1360369 2238828.305455:    1165734 cycles:u:      563b4d6a848d std::_Bit_reference::operator bool+0x1d (/nfs/ug/homes-2/c/chelmec4/SchedulerAssistant/algo/build/bin/main)
            main 1360369 2238828.305704:    1160499 cycles:u:      563b4d6a8509 std::_Bit_iterator_base::_Bit_iterator_base+0x13 (/nfs/ug/homes-2/c/chelmec4/SchedulerAssistant/algo/build/bin/main)
            main 1360369 2238828.305953:    1160795 cycles:u:      7fad2ddce717 __strncasecmp_l_nonascii+0x7 (/usr/lib/x86_64-linux-gnu/libc-2.31.so)
            main 1360369 2238828.306201:    1161775 cycles:u:      563b4d6b9c00 std::__copy_move_a<false, __gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > >, int*>+0x4 (/nfs/ug/homes-2/c/chelmec4/SchedulerAssistant/algo/build/bin/main)
            main 1360369 2238828.306450:    1162723 cycles:u:      563b4d6b0732 std::__copy_move_a<false, unsigned long*, unsigned long*>+0x5c (/nfs/ug/homes-2/c/chelmec4/SchedulerAssistant/algo/build/bin/main)
            main 1360369 2238828.306699:    1163233 cycles:u:      563b4d6b137f std::__detail::_Hash_node_value_base<std::pair<std::pair<int, int> const, SelectedCourseSection> >::_M_valptr+0x1d (/nfs/ug/homes-2/c/chelmec4/SchedulerAssistant/algo/build/bin/main)
            main 1360369 2238828.306948:    1164012 cycles:u:      563b4d6b0084 std::allocator_traits<std::allocator<int> >::deallocate+0x5d (/nfs/ug/homes-2/c/chelmec4/SchedulerAssistant/algo/build/bin/main)
            main 1360369 2238828.307197:    1164685 cycles:u:      563b4d6a847f std::_Bit_reference::operator bool+0xf (/nfs/ug/homes-2/c/chelmec4/SchedulerAssistant/algo/build/bin/main)
            main 1360369 2238828.307446:    1165274 cycles:u:      7fad2ddd0a3d round_away+0x6d (/usr/lib/x86_64-linux-gnu/libc-2.31.so)
            main 1360369 2238828.307695:    1165770 cycles:u:      563b4d6aa62c std::vector<int, std::allocator<int> >::size+0xc (/nfs/ug/homes-2/c/chelmec4/SchedulerAssistant/algo/build/bin/main)
            main 1360369 2238828.307944:    1166190 cycles:u:      7fad2e144550 std::allocator<char>::~allocator+0x0 (/usr/lib/x86_64-linux-gnu/libstdc++.so.6.0.28)
            main 1360369 2238828.308194:    1166569 cycles:u:      563b4d6b9f6e __gnu_cxx::new_allocator<std::__detail::_Hash_node_base*>::deallocate+0x2a (/nfs/ug/homes-2/c/chelmec4/SchedulerAssistant/algo/build/bin/main)
            main 1360369 2238828.308443:    1166901 cycles:u:      563b4d6a9bea std::_Vector_base<int, std::allocator<int> >::~_Vector_base+0x10 (/nfs/ug/homes-2/c/chelmec4/SchedulerAssistant/algo/build/bin/main)
            main 1360369 2238828.308693:    1167195 cycles:u:      563b4d6a84a7 std::_Bit_reference::operator=+0x11 (/nfs/ug/homes-2/c/chelmec4/SchedulerAssistant/algo/build/bin/main)
            main 1360369 2238828.308943:    1167449 cycles:u:      563b4d6a86f8 std::_Bit_iterator::operator+=+0x14 (/nfs/ug/homes-2/c/chelmec4/SchedulerAssistant/algo/build/bin/main)
            main 1360369 2238828.309193:    1167353 cycles:u:      7fad2ddd105d str_to_mpn.part.0+0x1bd (/usr/lib/x86_64-linux-gnu/libc-2.31.so)
            main 1360369 2238828.309446:    1166975 cycles:u:      7fad2ddce93f __wcslen_ifunc+0x1f (/usr/lib/x86_64-linux-gnu/libc-2.31.so)
            main 1360369 2238828.309695:    1165636 cycles:u:      563b4d6a8290 std::char_traits<char>::copy+0x62 (/nfs/ug/homes-2/c/chelmec4/SchedulerAssistant/algo/build/bin/main)
            main 1360369 2238828.309945:    1165852 cycles:u:      563b4d6ac82e std::_Vector_base<int, std::allocator<int> >::_M_get_Tp_allocator+0x8 (/nfs/ug/homes-2/c/chelmec4/SchedulerAssistant/algo/build/bin/main)
            main 1360369 2238828.310194:    1166197 cycles:u:      563b4d6b3586 std::allocator_traits<std::allocator<int> >::allocate+0x20 (/nfs/ug/homes-2/c/chelmec4/SchedulerAssistant/algo/build/bin/main)
            main 1360369 2238828.310444:    1166580 cycles:u:      563b4d6acd58 std::vector<bool, std::allocator<bool> >::_M_initialize+0x4 (/nfs/ug/homes-2/c/chelmec4/SchedulerAssistant/algo/build/bin/main)
            main 1360369 2238828.310693:    1166608 cycles:u:      563b4d6b3600 std::__niter_base<int const*, std::vector<int, std::allocator<int> > >+0x13 (/nfs/ug/homes-2/c/chelmec4/SchedulerAssistant/algo/build/bin/main)
            main 1360369 2238828.310943:    1166911 cycles:u:      563b4d6b4675 std::__detail::_Hash_code_base<std::pair<int, int>, std::pair<std::pair<int, int> const, SelectedCourseSection>, std::__detail::_Select1st, Date_Hash, std::__detail::_Mod_range_hashing, std::__detail::_Default_ranged_hash, true>::_M_bucket_index+0x2f (/nfs/ug/homes-2/c/chelmec4/SchedulerAssistant/algo/build/bin/main)
            main 1360369 2238828.311193:    1167206 cycles:u:      563b4d6b3b6c __gnu_cxx::new_allocator<char>::allocate+0x14 (/nfs/ug/homes-2/c/chelmec4/SchedulerAssistant/algo/build/bin/main)
            main 1360369 2238828.311442:    1167459 cycles:u:      563b4d6b9c38 std::__copy_move_a<false, __gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > >, int*>+0x3c (/nfs/ug/homes-2/c/chelmec4/SchedulerAssistant/algo/build/bin/main)
            main 1360369 2238828.311692:    1167677 cycles:u:      563b4d6b3600 std::__niter_base<int const*, std::vector<int, std::allocator<int> > >+0x13 (/nfs/ug/homes-2/c/chelmec4/SchedulerAssistant/algo/build/bin/main)
            main 1360369 2238828.311942:    1167869 cycles:u:      563b4d6b8b0c std::vector<int, std::allocator<int> >::vector+0xa6 (/nfs/ug/homes-2/c/chelmec4/SchedulerAssistant/algo/build/bin/main)
            main 1360369 2238828.312191:    1168035 cycles:u:      563b4d6a8092 std::is_constant_evaluated+0x4 (/nfs/ug/homes-2/c/chelmec4/SchedulerAssistant/algo/build/bin/main)
            main 1360369 2238828.312441:    1168179 cycles:u:      563b4d6a8833 std::_Vector_base<int, std::allocator<int> >::_Vector_impl::~_Vector_impl+0x19 (/nfs/ug/homes-2/c/chelmec4/SchedulerAssistant/algo/build/bin/main)
            main 1360369 2238828.312691:    1168288 cycles:u:      563b4d6cc440 std::__detail::operator!=<std::pair<std::pair<int, int> const, SelectedCourseSection>, true>+0x20 (/nfs/ug/homes-2/c/chelmec4/SchedulerAssistant/algo/build/bin/main)
            main 1360369 2238828.312941:    1168382 cycles:u:      7fad2ddce9bf wcsncat+0x1f (/usr/lib/x86_64-linux-gnu/libc-2.31.so)
            main 1360369 2238828.313191:    1168463 cycles:u:      563b4d6a863a std::_Bit_iterator::_Bit_iterator+0x4 (/nfs/ug/homes-2/c/chelmec4/SchedulerAssistant/algo/build/bin/main)
            main 1360369 2238828.313479:    1168491 cycles:u:      563b4d6ac776 std::_Destroy<char*, char>+0x22 (/nfs/ug/homes-2/c/chelmec4/SchedulerAssistant/algo/build/bin/main)
            main 1360369 2238828.313729:    1149317 cycles:u:      563b4d6b0089 std::_Destroy<int*>+0x4 (/nfs/ug/homes-2/c/chelmec4/SchedulerAssistant/algo/build/bin/main)
            main 1360369 2238828.313974:    1149314 cycles:u:      563b4d6ad76e std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_construct<char*>+0x26 (/nfs/ug/homes-2/c/chelmec4/SchedulerAssistant/algo/build/bin/main)
            main 1360369 2238828.314220:    1151741 cycles:u:      563b4d6a8509 std::_Bit_iterator_base::_Bit_iterator_base+0x13 (/nfs/ug/homes-2/c/chelmec4/SchedulerAssistant/algo/build/bin/main)
            main 1360369 2238828.314467:    1154195 cycles:u:      7fad2ddce8a1 wcscspn+0x1 (/usr/lib/x86_64-linux-gnu/libc-2.31.so)
            main 1360369 2238828.314714:    1156107 cycles:u:      7fad2ddd09e7 round_away+0x17 (/usr/lib/x86_64-linux-gnu/libc-2.31.so)
            main 1360369 2238828.314961:    1157950 cycles:u:      563b4d6baa55 std::allocator_traits<std::allocator<unsigned long> >::select_on_container_copy_construction+0x27 (/nfs/ug/homes-2/c/chelmec4/SchedulerAssistant/algo/build/bin/main)
            main 1360369 2238828.315209:    1159502 cycles:u:      7fad2ddce8a1 wcscspn+0x1 (/usr/lib/x86_64-linux-gnu/libc-2.31.so)
            main 1360369 2238828.315457:    1160874 cycles:u:      7fad2ddd21f7 ____wcstod_l_internal+0x1127 (/usr/lib/x86_64-linux-gnu/libc-2.31.so)
            main 1360369 2238828.315705:    1162066 cycles:u:      563b4d6a84f4 std::_Bit_reference::operator=+0x5e (/nfs/ug/homes-2/c/chelmec4/SchedulerAssistant/algo/build/bin/main)
            main 1360369 2238828.315954:    1163070 cycles:u:      563b4d6b3600 std::__niter_base<int const*, std::vector<int, std::allocator<int> > >+0x13 (/nfs/ug/homes-2/c/chelmec4/SchedulerAssistant/algo/build/bin/main)
            main 1360369 2238828.316202:    1163925 cycles:u:      7fad2ddd2754 ____wcstod_l_internal+0x1684 (/usr/lib/x86_64-linux-gnu/libc-2.31.so)
            main 1360369 2238828.316451:    1164672 cycles:u:      7fad2ddd093b ____wcstoull_l_internal+0x39b (/usr/lib/x86_64-linux-gnu/libc-2.31.so)
            main 1360369 2238828.316700:    1165309 cycles:u:      563b4d6b8b10 std::vector<int, std::allocator<int> >::vector+0xaa (/nfs/ug/homes-2/c/chelmec4/SchedulerAssistant/algo/build/bin/main)
            main 1360369 2238828.316949:    1165840 cycles:u:      563b4d6b9d83 std::__copy_move<false, false, std::random_access_iterator_tag>::__copy_m<std::_Bit_const_iterator, std::_Bit_iterator>+0x9f (/nfs/ug/homes-2/c/chelmec4/SchedulerAssistant/algo/build/bin/main)
            main 1360369 2238828.317199:    1166291 cycles:u:      563b4d6ad8b2 std::__detail::_Hashtable_alloc<std::allocator<std::__detail::_Hash_node<std::pair<std::pair<int, int> const, SelectedCourseSection>, true> > >::_M_node_allocator+0xc (/nfs/ug/homes-2/c/chelmec4/SchedulerAssistant/algo/build/bin/main)
            main 1360369 2238828.317479:    1165554 cycles:u:      563b4d6ba06e std::operator==<int, int>+0x4 (/nfs/ug/homes-2/c/chelmec4/SchedulerAssistant/algo/build/bin/main)
            main 1360369 2238828.317728:    1149976 cycles:u:      563b4d6a8071 operator new+0x4 (/nfs/ug/homes-2/c/chelmec4/SchedulerAssistant/algo/build/bin/main)
            main 1360369 2238828.317975:    1150271 cycles:u:      563b4d6b725c std::pair<std::__detail::_Node_iterator<std::pair<std::pair<int, int> const, SelectedCourseSection>, false, true>, bool>::pair<std::__detail::_Node_iterator<std::pair<std::pair<int, int> const, SelectedCourseSection>, false, true>, bool, true>+0x24 (/nfs/ug/homes-2/c/chelmec4/SchedulerAssistant/algo/build/bin/main)
            main 1360369 2238828.318223:    1152144 cycles:u:      563b4d6b35e6 std::uninitialized_copy<__gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > >, int*>+0x2a (/nfs/ug/homes-2/c/chelmec4/SchedulerAssistant/algo/build/bin/main)
            main 1360369 2238828.318471:    1153240 cycles:u:      563b4d6b9d58 std::__copy_move<false, false, std::random_access_iterator_tag>::__copy_m<std::_Bit_const_iterator, std::_Bit_iterator>+0x74 (/nfs/ug/homes-2/c/chelmec4/SchedulerAssistant/algo/build/bin/main)
            main 1360369 2238828.318718:    1154791 cycles:u:      563b4d6acdd3 std::vector<bool, std::allocator<bool> >::_M_initialize+0x7f (/nfs/ug/homes-2/c/chelmec4/SchedulerAssistant/algo/build/bin/main)
            main 1360369 2238828.318965:    1156523 cycles:u:      563b4d6ac497 std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_Alloc_hider::_Alloc_hider+0x3f (/nfs/ug/homes-2/c/chelmec4/SchedulerAssistant/algo/build/bin/main)
            main 1360369 2238828.319212:    1158190 cycles:u:      7fad2ddce6ff __strcasecmp_l_nonascii+0x3f (/usr/lib/x86_64-linux-gnu/libc-2.31.so)
            main 1360369 2238828.319460:    1159681 cycles:u:      563b4d6b06ac std::_Bvector_base<std::allocator<bool> >::_S_nword+0x8 (/nfs/ug/homes-2/c/chelmec4/SchedulerAssistant/algo/build/bin/main)
            main 1360369 2238828.319708:    1160993 cycles:u:      563b4d6d6255 std::vector<std::vector<bool, std::allocator<bool> >, std::allocator<std::vector<bool, std::allocator<bool> > > >::_S_do_relocate+0x2b (/nfs/ug/homes-2/c/chelmec4/SchedulerAssistant/algo/build/bin/main)
            main 1360369 2238828.319956:    1162157 cycles:u:      563b4d6d6723 std::__relocate_a_1<std::vector<bool, std::allocator<bool> >*, std::vector<bool, std::allocator<bool> >*, std::allocator<std::vector<bool, std::allocator<bool> > > >+0x70 (/nfs/ug/homes-2/c/chelmec4/SchedulerAssistant/algo/build/bin/main)
            main 1360369 2238828.320205:    1163135 cycles:u:      563b4d6baf63 std::_Vector_base<Section, std::allocator<Section> >::_Vector_impl::_Vector_impl+0x31 (/nfs/ug/homes-2/c/chelmec4/SchedulerAssistant/algo/build/bin/main)
            main 1360369 2238828.320454:    1163958 cycles:u:      563b4d6b8bcd std::vector<char, std::allocator<char> >::vector+0x77 (/nfs/ug/homes-2/c/chelmec4/SchedulerAssistant/algo/build/bin/main)
            main 1360369 2238828.320703:    1164677 cycles:u:      7fad2ddce816 __wcscmp_ifunc+0x6 (/usr/lib/x86_64-linux-gnu/libc-2.31.so)
            main 1360369 2238828.320952:    1165300 cycles:u:      563b4d6b0549 std::__uninitialized_copy_a<__gnu_cxx::__normal_iterator<char const*, std::vector<char, std::allocator<char> > >, char*, char>+0x20 (/nfs/ug/homes-2/c/chelmec4/SchedulerAssistant/algo/build/bin/main)
            main 1360369 2238828.321201:    1165824 cycles:u:      563b4d6b6709 std::__copy_move<false, true, std::random_access_iterator_tag>::__copy_m<int>+0x45 (/nfs/ug/homes-2/c/chelmec4/SchedulerAssistant/algo/build/bin/main)
            main 1360369 2238828.321458:    1165315 cycles:u:      7fad2ddd2763 ____wcstod_l_internal+0x1693 (/usr/lib/x86_64-linux-gnu/libc-2.31.so)
            main 1360369 2238828.321707:    1161470 cycles:u:      7fad2ddce6f8 __strcasecmp_l_nonascii+0x38 (/usr/lib/x86_64-linux-gnu/libc-2.31.so)
            main 1360369 2238828.321955:    1161898 cycles:u:      563b4d6ac833 std::_Vector_base<int, std::allocator<int> >::_M_get_Tp_allocator+0xd (/nfs/ug/homes-2/c/chelmec4/SchedulerAssistant/algo/build/bin/main)
            main 1360369 2238828.322204:    1162838 cycles:u:      563b4d6b0221 std::_Bvector_base<std::allocator<bool> >::_Bvector_impl_data::_M_reset+0x13 (/nfs/ug/homes-2/c/chelmec4/SchedulerAssistant/algo/build/bin/main)
            main 1360369 2238828.322452:    1163725 cycles:u:      563b4d6b4005 std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_construct<char*>+0xd5 (/nfs/ug/homes-2/c/chelmec4/SchedulerAssistant/algo/build/bin/main)
            main 1360369 2238828.322701:    1164482 cycles:u:      563b4d6b6f8e std::allocator_traits<std::allocator<std::__detail::_Hash_node<std::pair<std::pair<int, int> const, SelectedCourseSection>, true> > >::deallocate+0x14 (/nfs/ug/homes-2/c/chelmec4/SchedulerAssistant/algo/build/bin/main)
            main 1360369 2238828.322950:    1165116 cycles:u:      563b4d6ac8a6 std::vector<int, std::allocator<int> >::begin+0x1a (/nfs/ug/homes-2/c/chelmec4/SchedulerAssistant/algo/build/bin/main)
            main 1360369 2238828.323200:    1165678 cycles:u:      563b4d6b8b85 std::vector<char, std::allocator<char> >::vector+0x2f (/nfs/ug/homes-2/c/chelmec4/SchedulerAssistant/algo/build/bin/main)
            main 1360369 2238828.323449:    1166163 cycles:u:      563b4d6a8721 std::operator++0x14 (/nfs/ug/homes-2/c/chelmec4/SchedulerAssistant/algo/build/bin/main)
            main 1360369 2238828.323698:    1166570 cycles:u:      563b4d6a8509 std::_Bit_iterator_base::_Bit_iterator_base+0x13 (/nfs/ug/homes-2/c/chelmec4/SchedulerAssistant/algo/build/bin/main)
            main 1360369 2238828.323948:    1166915 cycles:u:      563b4d6a9c1f std::_Vector_base<int, std::allocator<int> >::~_Vector_base+0x45 (/nfs/ug/homes-2/c/chelmec4/SchedulerAssistant/algo/build/bin/main)
            main 1360369 2238828.324197:    1167214 cycles:u:      563b4d6ac4ca std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_is_local+0x32 (/nfs/ug/homes-2/c/chelmec4/SchedulerAssistant/algo/build/bin/main)
            main 1360369 2238828.324447:    1167481 cycles:u:      7fad2ddd2777 ____wcstod_l_internal+0x16a7 (/usr/lib/x86_64-linux-gnu/libc-2.31.so)
            main 1360369 2238828.324697:    1167654 cycles:u:      563b4d6b8b54 std::vector<int, std::allocator<int> >::vector+0xee (/nfs/ug/homes-2/c/chelmec4/SchedulerAssistant/algo/build/bin/main)
            main 1360369 2238828.324946:    1167826 cycles:u:      563b4d6a827c std::char_traits<char>::copy+0x4e (/nfs/ug/homes-2/c/chelmec4/SchedulerAssistant/algo/build/bin/main)
            main 1360369 2238828.325196:    1167987 cycles:u:      563b4d6b35bb std::allocator_traits<std::allocator<int> >::allocate+0x55 (/nfs/ug/homes-2/c/chelmec4/SchedulerAssistant/algo/build/bin/main)
            main 1360369 2238828.325448:    1167958 cycles:u:      563b4d6baffe __gnu_cxx::new_allocator<int>::new_allocator+0x4 (/nfs/ug/homes-2/c/chelmec4/SchedulerAssistant/algo/build/bin/main)
            main 1360369 2238828.325697:    1167181 cycles:u:      563b4d6b9cbf std::__copy_move_a<false, __gnu_cxx::__normal_iterator<char const*, std::vector<char, std::allocator<char> > >, char*>+0x59 (/nfs/ug/homes-2/c/chelmec4/SchedulerAssistant/algo/build/bin/main)
            main 1360369 2238828.325947:    1167260 cycles:u:      7fad2ddd219d ____wcstod_l_internal+0x10cd (/usr/lib/x86_64-linux-gnu/libc-2.31.so)
            main 1360369 2238828.326198:    1167294 cycles:u:      563b4d6baede std::allocator<unsigned long>::allocator+0x10 (/nfs/ug/homes-2/c/chelmec4/SchedulerAssistant/algo/build/bin/main)
            main 1360369 2238828.326447:    1167199 cycles:u:      563b4d6b034f std::__miter_base<__gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > > >+0xd (/nfs/ug/homes-2/c/chelmec4/SchedulerAssistant/algo/build/bin/main)
            main 1360369 2238828.326697:    1167393 cycles:u:      563b4d6ba91f std::allocator_traits<std::allocator<int> >::select_on_container_copy_construction+0x27 (/nfs/ug/homes-2/c/chelmec4/SchedulerAssistant/algo/build/bin/main)
            main 1360369 2238828.326947:    1167610 cycles:u:      563b4d6b02d3 __gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > >::__normal_iterator+0x13 (/nfs/ug/homes-2/c/chelmec4/SchedulerAssistant/algo/build/bin/main)
            main 1360369 2238828.327196:    1167804 cycles:u:      563b4d6bafa1 std::_Vector_base<Section, std::allocator<Section> >::_M_create_storage+0x3d (/nfs/ug/homes-2/c/chelmec4/SchedulerAssistant/algo/build/bin/main)
            main 1360369 2238828.327446:    1167962 cycles:u:      563b4d6b86c9 std::copy<__gnu_cxx::__normal_iterator<char const*, std::vector<char, std::allocator<char> > >, char*>+0x49 (/nfs/ug/homes-2/c/chelmec4/SchedulerAssistant/algo/build/bin/main)
            main 1360369 2238828.327696:    1168093 cycles:u:      563b4d6b8ae0 std::vector<int, std::allocator<int> >::vector+0x7a (/nfs/ug/homes-2/c/chelmec4/SchedulerAssistant/algo/build/bin/main)
